🕘️更新时间,#genre#
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://183.66.15.146:60901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.218.158.141:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.218.158.141:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
北京卫视,http://113.220.233.47:9999/tsfile/live/0122_1.m3u8
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
湖北卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.218.158.141:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.158.141:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
重庆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8
重庆卫视,http://222.218.158.141:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
东方卫视,http://113.220.233.47:9999/tsfile/live/1005_1.m3u8
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
东方卫视,http://itms4.sdlk.vip:6721/hls/219/index.m3u8
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1588472879_1818144718/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=b92530997e9df844d8ff90071c412ce1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d69348c370f40e3d50d3d87148478bee
东方卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1588763278_-766408077/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=6b842c705e2cf7e9df14788ca8009ef5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36ed1abbb2ec038b2f2303e58aea07a1
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8
东南卫视,http://222.218.158.141:8181/tsfile/live/0137_1.m3u8
东南卫视,http://118.248.168.73:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8
甘肃卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.218.158.141:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.159.194.244:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.166.234.9:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8
广西卫视,http://222.218.158.141:8181/tsfile/live/0113_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://125.107.69.141:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://219.159.194.244:8181/tsfile/live/0113_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.218.158.141:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://118.248.168.73:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.244:8181/tsfile/live/0120_1.m3u8
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8
海南卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://223.166.234.9:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
河北卫视,http://222.218.158.141:8181/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://125.107.69.141:9901/tsfile/live/0117_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8
吉林卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93
吉林卫视,http://222.218.158.141:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://113.220.233.47:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8
江西卫视,http://113.220.233.47:9999/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75
江西卫视,http://222.218.158.141:8181/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70
辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.218.158.141:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.218.158.141:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8
宁夏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8
青海卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8
青海卫视,http://222.218.158.141:8181/tsfile/live/0140_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://219.159.194.244:8181/tsfile/live/0140_1.m3u8
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://itms4.sdlk.vip:6721/hls/208/index.m3u8
山东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
山东卫视,http://222.218.158.141:8181/tsfile/live/0131_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://118.248.168.73:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://itms4.sdlk.vip:6721/hls/241/index.m3u8
陕西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591088432_505084450/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531262099&timezone=UTC&mtv_session=3685f124271f5ee0b99269587b09cf4a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d01304c5d1e6f70cc33073ccfdaf0f
陕西卫视,http://222.218.158.141:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://itms4.sdlk.vip:6721/hls/243/index.m3u8
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://222.218.158.141:8181/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
深圳卫视,http://113.220.233.47:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8
