Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nas.suntao.online:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2371 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://47.79.91.114:50001/TVOD/5000000010000016738/bestzb/index.m3u8$订阅源, Date: None, Delay: 617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.159.35.169:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://nas.suntao.online:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://syno.llzhyq34.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2371 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://36.105.100.208:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.159.35.169:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://231114.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nas.suntao.online:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xsbc.3sbio.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://syno.llzhyq34.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2371 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.81.218.254:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://1.itv.nctv.top:5003/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://huashetou.fun:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.159.35.169:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://xsbc.3sbio.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://syno.llzhyq34.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nas.suntao.online:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2371 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://huashetou.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.159.35.169:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://231114.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://xsbc.3sbio.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nas.suntao.online:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2371 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.81.218.254:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://1.itv.nctv.top:5003/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://syno.llzhyq34.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.159.35.169:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://nas.suntao.online:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://syno.llzhyq34.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xsbc.3sbio.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2371 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.81.218.254:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.159.35.169:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://nas.suntao.online:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://xsbc.3sbio.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://syno.llzhyq34.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2371 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.81.218.254:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 1272 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://fn.tmde.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://huashetou.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://115.159.35.169:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://nas.suntao.online:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://xsbc.3sbio.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.81.218.254:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://yunmei.tv/main/cctv-16.m3u8$订阅源, Date: None, Delay: 15 ms, Speed: 114.56 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://1.itv.nctv.top:5003/gaoma/cctv4k16.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://huashetou.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1019 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.159.35.169:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://xsbc.3sbio.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://nas.suntao.online:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.81.218.254:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://syno.llzhyq34.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CETV1, URL: https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源, Date: None, Delay: 3 ms, Speed: 58.96 M/s, Resolution: 19x24
Name: CETV1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源, Date: None, Delay: 3 ms, Speed: 58.96 M/s, Resolution: 19x24
Name: CETV1, URL: http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3206 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV2, URL: https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源, Date: None, Delay: 3 ms, Speed: 58.96 M/s, Resolution: 19x24
Name: CETV4, URL: https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源, Date: None, Delay: 3 ms, Speed: 58.96 M/s, Resolution: 19x24
Name: CETV4, URL: http://183.11.239.36:808/hls/73/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 7.59 M/s, Resolution: None
Name: 风云音乐, URL: http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 33.29 M/s, Resolution: None
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Delay: 14 ms, Speed: 138.31 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源, Date: None, Delay: 47 ms, Speed: 123.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源, Date: None, Delay: 14 ms, Speed: 138.31 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2187 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2371 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 294 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://my.tmos.cn:15181/chs006.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.04 M/s, Resolution: None
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Delay: 3 ms, Speed: 58.96 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 3 ms, Speed: 0.17 M/s, Resolution: 720x576
